danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,id,unique_track
0.048064181142519834,0.7423282986931355,0.5555625427156268,0.13698879454637608,0.7540915448255364,-0.37470927629880346,-0.38889288255618315,-0.25227747522819943,4nc6XiUze2Yh7wFueGOPv7,"Chaleya (From ""Jawan"")"
-1.1742530169845744,-0.9192363387266616,0.2963019545555764,-0.48552964365325035,2.496922547484608,-0.42161774563326043,-0.15642150679544786,-1.1024681665493243,1kTEGyqUJFgstwdgJFLqz1,"Dil Se Dil Tak (From ""Bawaal"")"
1.0170513900204758,-0.9481331150296146,-0.7342143878563406,-0.6327642950116682,1.2190985151662432,-0.4047833043020161,-0.754869248396655,0.23647949224626383,5PUXKVVVQ74C3gl5vKy9Li,Heeriye (feat. Arijit Singh)
-0.1672663097192476,-1.0300073145546482,-0.9555054619609148,-0.4635735991524336,2.300334234820245,-0.3155256934936475,0.16903841926958144,0.07219143595232652,2iR4XYDN10EZM3ujgTn0HX,Dhaaga
-1.8772437371509345,0.16920890201790112,0.19247906456013297,-0.28275911502806084,1.4837366283682714,-0.42161774563326043,1.0856398436976233,0.1296922556552046,00ake6KfnzbZ2MaRLGqsyX,"Tum Kya Mile (From ""Rocky Aur Rani Kii Prem Kahaani"")"
-0.0026018167073079625,-0.7265911633736415,0.4149566859789406,-0.43903449059269734,2.050818299515475,-0.4214787738128957,-0.16970558541034703,-0.6958552272218297,2ncqKdTj6dz7tWoTMMrAtq,Mahiye Jinna Sohna
0.8270538980836215,-0.8951556918075341,-0.32307574347438434,-0.5036110920656875,0.6066503103272634,-0.42161774563326043,-0.5981171207408449,-0.4288871357441818,1418IuVKQPTYqt7QNJ9RXN,Maan Meri Jaan
-0.07226756375082048,-0.6687976107677355,0.3790636297233728,-0.4816550475648709,1.2758066822809637,-0.42161774563326043,-0.455313275630679,0.12558505424785615,7Ky9U9iHjGBiRax3joCRDS,"Phir Aur Kya Chahiye (From ""Zara Hatke Zara Bachke"")"
1.777041357767892,-0.8614427861207555,-0.17920688162355503,0.5606113002091924,0.342012197125235,-0.3933411449596859,-0.5881540617796706,1.5631055468198063,5ZLkihi6DVsHwDL3B8ym1t,One Love
0.7320551521151951,-0.5339459880206219,-0.39070894038570175,1.7488207673122138,1.2001957927946698,-0.42161774563326043,-0.7057181575215281,0.48291157668716933,3hbzNavvxCQBf28PwTUALJ,Sarkaare
-0.065934314019592,-0.44243952972793726,0.2503232461290228,-0.38608167738484533,1.3703202941388308,-0.4216123971909625,-0.5748699831647714,-0.44531594137357555,3dpM3ijJz0vGzbkh5DcMXz,"Naseeb Se (From ""Satyaprem Ki Katha"")"
-2.0925742280127024,-1.607942840613708,-0.4998712932951963,-0.42224457420971984,1.585811329174768,-0.42040777016257724,-0.6485966194774617,-1.463901890395986,1nvvaiJbrhCkM3Az74N1pM,Ranjha - Sid X Kiara Version
0.4407256644786853,0.05843792618991454,0.550519716630134,0.05562227669040831,1.2720261378066489,-0.4215992014439815,-0.5283757080126243,0.21594348520952167,24MMjyA3NLqCsDJfsn51eg,Mi Amor
0.7763879002337938,0.22700245462380716,0.921612389156705,-0.27500992285130194,-0.017139527934660396,-0.42161774563326043,-0.5350177473200739,0.5814844104635317,6t7PuZfHAtNGheWisgUq3I,Kya Loge Tum
0.060730680604976786,-1.501987994169547,-1.804183428466526,-0.48036351553541107,2.7048524935719165,-0.419048739742607,-0.6040949561175496,-0.9874665271435682,4VsP4Dm8gsibRxB5I2hEkw,Kahani Suno 2.0
-1.0919207704786043,-1.415297665260688,-0.11958287908331469,-0.4881127077121699,2.04703775504116,-0.42161774563326043,-0.5283757080126243,-0.8108568666275858,5QtEFRYavs5S3GHtFEq7A4,Tujhe Kitna Chahne Lage
0.08606367952989069,-0.2835072600616957,-0.00389451594553482,-0.5358993928021828,0.24749858526736793,-0.42161774563326043,-0.659223882369381,-0.4699591498176662,51DEaelXeJJ6cFFYbX8Hal,Zihaal e Miskin
0.9727186419018765,-0.3027717775969977,0.47665714631908973,-0.4351598945043179,1.574469695751824,-0.42161774563326043,-0.5416597866275236,0.05576263032293279,1stiSonuKkZqhI1o9nZ9MT,Raataan Lambiyan
0.7067221531902812,0.2751637484620622,0.494158719204036,-0.26596919864508334,-0.3120219969312062,-0.42161774563326043,-0.04350683856880509,-0.3878151216706975,2ZD4aIEepqZsdxPxLSuUhm,Tere Pyaar Mein
1.0677173878703037,-0.2738750012940447,0.6579022485682785,-0.5668961615092181,0.4214036310858436,-0.4215969217800512,-0.7276368872361118,-0.5521031779646348,6SnqFFm7Qp68efuVygvwtU,Tu Mile Dil Khile
-0.5092617952055852,-1.1311460316149835,0.0026314942827502757,-0.5513977771557005,2.2511871566541535,-0.42160989832857737,-0.3224724894816875,-0.6260328032969066,018eOid2aGaPdxon7T6GsC,"Shayad (From ""Love Aaj Kal"")"
-0.2749315551501317,-0.846994397969279,-0.09644520645575862,-0.4119123179740414,1.8164245421079643,-0.42161774563326043,-0.5682279438573219,-0.5438887751499379,0UZLaEOSIc5kg0cc7eszqC,Manjha
0.7763879002337938,-0.5580266349397494,0.41228695452191483,0.6381032219767808,0.5726254100584312,-0.42161774563326043,0.7933901141698418,0.035226623286190625,7eYU2hu3CUOeNy3QAsqt6t,Nain Ta Heere
1.3273806268506712,-1.010742797019346,0.3043111489266535,-0.6095167184813917,2.2700898790257273,-0.42143230374047097,0.5011403846420606,1.2879230525274612,7wqNKCHh87HfIOGNgfyRCk,Ghodey Pe Sawaar
-0.8702570298856079,-0.3798298477382057,0.48021678826179076,-0.4571159390051346,0.9015327793238092,-0.421607706344029,-0.6246852779706432,-1.0655033538831884,2eTkxblLeqdTSsb2ivafDX,"Galliyan Returns (From ""Ek Villain Returns"")"
0.2760611714667449,-0.601371799394179,0.38321654532319066,-0.4622820671229738,1.185073614897411,-0.42161774563326043,-0.6140580150787239,-0.77389205396145,0v77QqHiZUvfJkCk2rGRqw,Ranjha
-1.5415815013958256,-0.731407292757467,-0.2738340299336881,-0.4726143233586523,1.9638657766062366,-0.42147965060671505,-0.47523939355302774,-0.05923900908282333,0tpwqQhdfJXRcUDSNRjb9O,"Mere Yaaraa (From ""Sooryavanshi"")"
1.2703813792696148,-0.9818460207163932,-0.5289417024939207,-0.40674618985620214,0.17566824025538874,-0.42161774563326043,-0.09664315302840178,0.910060523051406,08Isz2ETWSBhvIl8UpKYsp,No Love
0.029064431948834412,-0.7217750339898159,0.20849745330228692,-0.646971147335726,2.1377708224247125,-0.42161774563326043,-0.5217336687051748,-0.9628233186994777,1OEmd2iXU8pWG7CrKNpGUg,Humdard
0.5990569077593971,-1.4008492771092114,-1.2005274823501613,-0.2556369424094049,2.04703775504116,-0.4215454101431652,-0.6857920395991793,0.4788043752798209,6zAvNLJkdyRApUHnlJjKfO,Jhoom - R&B Mix
1.3907131241629558,-0.42317501219263526,0.7035843201662737,-0.5242756045370445,0.9128744127467533,-0.42161774563326043,-0.5881540617796706,0.996311752605723,7sVEoPc5ZUUQerRkgTypUZ,"Srivalli (From ""Pushpa The Rise Part - 01"")"
-1.250252013759316,-1.078168608392903,0.053356391966238495,-0.4325768304453983,0.9393382240669561,-0.42161774563326043,-0.5350177473200739,-1.3899722650637143,5w0Xpt2YHT2Y3z3e4UUJP7,Kaise Hua
-0.027934815632221863,-0.9433169856457891,-0.9252485054479568,-0.4958618998889287,2.220942800859636,-0.42161774563326043,-0.7030613417985483,-1.053181749661143,4uK0M8AI6gyFmyzUneQpbi,"Rait Zara Si (From ""Atrangi Re"")"
0.9537188927081911,-1.4875396060180706,-0.32159255933159203,-0.36154256882510893,1.4799560838939567,-0.42161774563326043,-0.4088190004785319,-0.0058453907872937,57jOEZtoLQK4zF2x55bdkp,"Tu Hi Yaar Mera (From ""Pati Patni Aur Woh"")"
-0.5535945433241846,-0.36538145958672924,0.34020420518222105,-0.5397739888905622,1.3362953938699986,-0.42161774563326043,-0.3357565680965865,-0.6999624286291781,64r6z0P3RnhpTGdkA7p5Os,Ek Tarfa
-0.046934564825906584,-0.28832338944552116,-0.5574188380355282,-0.5320247967138033,2.523386358804811,-0.36331095664744006,-0.6047591600482944,-0.5110311638911504,6cUOiOY5qh2FpIQWIYAd2h,Mehrama
1.4413791220127836,-0.10049434347632655,0.5457735273731994,0.8834943075741437,0.28530403001051485,-0.42161774563326043,-0.7721385505960239,0.5855916118708802,1iZLpuGMr4tn1F5bZu32Kb,Bijlee Bijlee
-0.882923529348065,-1.078168608392903,0.6670979902535892,-0.5410655209200219,1.8391078089538524,-0.42161774563326043,-0.3623247253263848,-1.262649021435913,3jf5303mzzJ96O8xFTcEn4,"Mann Bharryaa 2.0 (From ""Shershaah"")"
0.2380616730793741,-0.7747524572118965,0.23934768347236163,-0.6456796153062663,2.3721645798322237,-0.42161774563326043,-0.38889288255618315,-0.42477993433683336,3oWxFNsXstcancCR1wODR4,Tera Ban Jaunga
-0.8005912828420948,-0.3894621065058568,0.5846329519143509,-0.44161755465161695,0.16810715130675935,-0.42161774563326043,-0.5881540617796706,-0.6260328032969066,1r6sFC5J0p9r3jcfIoSGDM,Taaron Ke Shehar
0.32672716931657275,-1.261181524978272,-0.21183693276498025,-0.6017675263046329,2.0583793884641044,-0.4215585620504553,-0.3556826860189352,0.1830858739507342,6udC4b4jOSnHb9ItnXgKLR,Saibo
0.8080541488899361,0.17402503140172662,0.26070553512856715,-0.5462316490378611,-0.4503899246911239,-0.4208505510413418,2.281206919038548,1.4932831228948829,0WdbnNKO0Jt4BZACSDQh44,"Ghungroo (From ""War"")"
-0.319264303268731,-0.6254524463133059,0.408134038922097,-0.5720622896270573,0.8070191674659418,-0.42161774563326043,-0.692434078906629,-0.21531266256206355,1la0ICQBLfO0lyqsWNwG7l,Surili Akhiyon Wale
-0.21159905783784694,-1.010742797019346,-0.5526726487785936,-0.4312852984159385,1.9033770650172017,-0.42161774563326043,-0.3158304501742379,-0.8519288807010702,5O932cZmzOZGOGZz9RHx20,Khairiyat
0.6877224039965958,-0.09567821409250103,0.2615954456142424,-0.2840506470575206,1.4156868278306067,-0.42161774563326043,-0.6711795531227903,0.2939803119491414,3H43T5swYywvcdCBFiDgW6,Manwa Laage
-0.8385907812294656,-0.1582878960822326,0.35711250441005055,-0.4881127077121699,1.910938153965831,-0.42161774563326043,-0.42874511840088064,0.09683464439641712,2tjWCe2W7sgvS3C8NHcdtI,"Duniyaa (From ""Luka Chuppi"")"
1.1943823824948732,-0.8229137510501515,-0.44173047489774797,-0.5229840725075847,1.1397070812056347,-0.42161774563326043,-0.660552290230871,0.7539868695721659,5X5db3FrBOHbibrFKA02MQ,"Chashni (From ""Bharat"")"
-0.45859579735575745,-0.9288685974943126,0.03852455053831804,-0.528150200625424,1.9184992429144605,-0.42161774563326043,-0.7900720567261378,-0.7410344427026625,79hQvdTHNBkq2fp2ZrM8b2,Pal
-0.3952633000434727,-0.11494273162780305,0.40220130235092894,-0.5462316490378611,1.5253226175857328,-0.42161774563326043,0.15575434065468227,0.06397703313762966,6mTvwBzWTGDOVeCNQEqtOE,Soch Na Sake
0.3710599174351721,-0.8132814922825006,0.38440309263742417,-0.55398084121462,1.8617910757997407,-0.42161774563326043,1.4642360842222493,0.5239835907606537,0hFUtSsV2itYEUTZGj6w5H,"Aabaad Barbaad (From ""Ludo"")"
0.9410523932457341,-0.24497822499109165,-0.46664796849665485,-0.640513487188427,1.4043451944076628,-0.41552402858887766,-0.4154610397859815,-0.06334621049017176,5MnAi6ZF7cE8pAz7wYr9Ta,Dil Diyan Gallan
-0.45859579735575745,-0.1775524136175346,0.1524330927047474,-0.08644624655017027,1.9638657766062366,-0.42161774563326043,-0.16306354610289744,-0.6178184004822097,1UWacd8x8tPPwmrPB1MoBI,"Ae Dil Hai Mushkil Title Track (From ""Ae Dil Hai Mushkil"")"
-1.573247750051968,-0.6687976107677355,0.22303265790164914,-0.5668961615092181,1.986549043452125,-0.42161774563326043,-0.3025463715593387,-1.1476473820301571,6TFESXMfJJWwccviaxGAMa,Humsafar
-0.1925993086441615,-1.559781546775453,-0.6553089914598035,-0.6521372754535654,2.3494813129863354,-0.42161774563326043,-0.38225084324873354,-0.6260328032969066,1O3WfEwaSpsgZ6tw8jNT8I,Maana Ke Hum Yaar Nahin
-0.28126480488136013,0.37148633613857224,0.652562785654227,-0.2323893658791284,0.9582409464385296,-0.4206269686174111,-0.7057181575215281,0.6923788484619394,7tl1En7BCSnD6Qb5OGlEIE,Paniyon Sa
-0.3509305519248734,0.2944282659973642,0.6810399211958343,-0.27371839082184213,0.4214036310858436,-0.42161774563326043,3.443563797842224,-0.2974566907090322,7fyiYhn7STpHvT5g0lbncC,Ik Vaari Aa
-1.262918513221773,-0.5002330823338433,0.14145753004808623,-0.47519738741757184,0.43652580898310234,-0.42161774563326043,-0.2693361750220908,-0.449423142780924,4clW7QGXTCYU5F5dTyfFJ2,Chale Aana
-1.6429134970954813,-0.5098653411014943,0.585226225571468,-0.4106207859445816,0.9695825798614737,-0.42161774563326043,0.8598105072443377,-0.6383544075189519,1feANd8EfcDP5UqSvbheM3,"Bekhayali (From ""Kabir Singh"")"
-1.2122525153719452,-0.23052983683961514,0.42711879594983526,-0.4325768304453983,1.3778813830874603,-0.42161774563326043,0.18232249788448063,0.5979132160929255,7sJQv0LRPgM2xCkkdWOlyj,Mere Sohneya
0.516724661253427,0.12104760817964608,0.9542424402981302,-0.4674481952408131,0.28152348553620016,-0.42159797393263443,2.746149670560018,0.5691628062414864,4Y1Sd0fSSxHEMrWkd2x3EW,Tere Bin
-0.23693205676276083,0.048805667422263534,0.7750737958488504,0.09953436569204172,1.2947094046525371,-0.4215822793232683,-0.47523939355302774,1.304351858156855,4NmWv6PEGEAmorN5UN9fRo,Ajj Din Chadheya
-1.1742530169845744,-0.2835072600616957,0.2254057525301164,-0.4325768304453983,0.746530455876907,-0.41948713665227483,-0.6466040076852269,0.8854173146073153,0gPgdRfB4jdGrlyXS0Vx78,Khuda Jaane
-0.547261293592956,-0.9385008562619637,-0.07953690722792939,-0.6250151028349094,1.4912977173169006,-0.42161774563326043,-0.38225084324873354,-0.1947766555253214,6fScgF2Y63ScU73nYju0ny,O Saathi
-0.11026706213819133,-0.9770298913325677,-0.26879120384819477,-0.5966013981867936,1.9827684989778105,-0.4211004372798524,-0.4221030790934311,-0.8190712694422827,6f3ANRNQ8nCiPZ6VqXqq93,Main Rahoon Ya Na Rahoon
-0.23059880703153235,-1.2515492662106211,-0.529238339322479,-0.48552964365325035,2.549850170125014,-0.42150946159657243,-0.4154610397859815,-1.2749706256579583,5T2ZZiBMDGh3TZDUbxg4rV,Kaun Tujhe
-0.14193331079433372,-1.0492718320899501,-0.3281185695598771,-0.5604385013619191,0.342012197125235,-0.42161774563326043,-0.6804784081532197,-1.254434618621216,6eO9LvEiMqh1CAsa6y3wXP,Bol Do Na Zara
0.3520601682414866,-0.4617040472632393,0.2405342307865954,-0.5358993928021828,0.6331141216474662,-0.4210215258361122,1.0856398436976233,-0.3385287047825165,3xF15SqY32Mno3UUMBirhU,Zehnaseeb
0.4850584125972846,-1.2900783012812251,-0.45952868461125274,-0.5449401170084014,1.0225102025018793,-0.42161774563326043,-0.5283757080126243,0.035226623286190625,4r8JqkhpTb5tzSKKHnVJIJ,Tujhe Bhula Diya
-0.882923529348065,-1.078168608392903,0.6670979902535892,-0.5410655209200219,1.8391078089538524,-0.42161774563326043,-0.3623247253263848,-1.262649021435913,3jf5303mzzJ96O8xFTcEn4,"Mann Bharryaa 2.0 (From ""Shershaah"")"
-2.181239724249901,-1.598310581846057,-0.123439157854574,-0.5604385013619191,2.4628976472157764,-0.42161774563326043,-0.375608803941284,-1.262649021435913,3eQL03MvTJQkLqXryJ8Fja,"Hamari Adhuri Kahani (Title Track) [From ""Hamari Adhuri Kahani""]"
0.0037314330239205124,-0.6784298695353864,0.2909624916415251,-0.6250151028349094,2.0205739437209576,-0.42145904595196065,0.4081518343377663,-0.26459907945024475,2wJ9d1Gfj8OqcznPAroqvh,Lo Maan Liya
0.09239692926111916,-1.3141589482003526,-0.4592320477826945,-0.5914352700689544,2.2700898790257273,-0.42161774563326043,-0.5350177473200739,-1.0572889510684915,0czcoKJbJt08NqKrvSbbz7,"O Bedardeya (From ""Tu Jhoothi Main Makkaar"")"
-0.03426806536344963,-0.827729880433977,-0.4719874314107059,-0.5423570529494818,1.3741008386131457,-0.42044284191535064,-0.11656927095075054,-0.3508503090045618,3hkC9EHFZNQPXrtl8WPHnX,Agar Tum Saath Ho
-0.40792979950592967,-1.492355735401896,-0.6398838763747663,-0.5978929302162534,1.9978906768750693,-0.42156732998864865,-0.23612597848484287,-0.9751449229215229,2k7RoJQR0mi8WVWK0Och93,Roke Na Ruke Naina
-0.11026706213819133,-0.008987885183642512,0.20642099550237816,-0.11744301525720562,2.145331911373342,-0.4215830245980148,-0.5416597866275236,-1.1106825693640212,6o97yVHRsR19MSVEvxkcEA,"Yaad Aave - From ""Murder Mubarak"""
0.5610574093720263,-0.673613740151561,0.21443018987345527,-0.5772284177448965,1.9941101324007542,-0.4216122218321986,-0.6299989094166029,-0.7040696300365266,0rMeOAvbQZ2RTG4B6L1M4p,Asal Mein
-2.086240978281474,-1.3141589482003526,-0.565428032406605,-0.48552964365325035,2.478019825113035,-0.42160608427546326,-0.7575260641196349,-1.0737177566978853,74pskfDioC9g8pzEsrcPWK,Khayal Rakhna
-1.5099152527396833,-1.1600428079179366,0.2494333356433475,-0.4403260226221571,1.513980984162789,-0.42161774563326043,-0.39553492186363276,-0.888893693367206,75p6BrziB5urmwPCeXl3y7,Main Dhoondne Ko Zamaane Mein
-0.015268316169764913,-1.0059266676355207,-0.06381515531433367,-0.4312852984159385,0.5688448655841164,-0.42161774563326043,-0.7090391771752529,-0.8231784708496311,01NcKe8sh9lmKVfRXFr7MR,"Gallan (From ""Teri Baaton Mein Aisa Uljha Jiya"")"
-1.8645772376884775,-0.12939111977927956,0.6848961999670936,-0.44936674682837574,0.7503110003512217,-0.42161774563326043,-0.3158304501742379,-0.572639185001377,30Aof6iEIZDwYukcB98AOc,"Simroon Tera Naam (From ""Yaariyan 2"")"
-1.6049139987081105,-1.0251911851708226,-0.014276804945078955,-0.4312852984159385,2.228503889808265,-0.4215265590760495,-0.28262025363698995,-0.9217513046259933,5lLRB1nnTy1p8nFaH1Vdyf,Humnava
-0.42059629896838663,-2.5181912941567273,-0.748156318798586,-0.5591469693324592,2.8371715501729304,-0.42161774563326043,-0.47523939355302774,-1.5172955086915156,1KfclPhKuX3iFTUHfeE8kX,Tum Hi Aana (Sad Version)
-0.43326279843084353,-0.601371799394179,0.34999322052464865,-0.5436485849789415,0.7503110003512217,-0.42161774563326043,-0.8584850615928685,-1.3160426397314426,1loeDOvAGVAdrQDGIJQzwV,Bhool Jaa
-0.22426555730030387,-0.02825240271894399,0.3087607013550296,0.7026798234497711,-0.3536079861486678,-0.42161774563326043,0.18232249788448063,-0.055131807675474896,1KafvbKMWURaWsbfA7KvJK,Pyar Nahi Dena
-0.38893005031224426,0.09696696126051857,0.46419839951963654,1.1547160337607032,1.9298408763374049,-0.42161774563326043,-0.6319915212088378,-0.06745341189752019,4rE9qwUZ0eVQn6ajzRYdcx,Tujhe Yaad Na Meri Ayee - 2
0.8270538980836215,-0.8325460098178026,-0.27324075627657113,-0.3912478055026845,-0.017139527934660396,-0.42158938135320495,-0.6545744548541663,-0.77389205396145,6bXrlIITUgU0qnmmTnzrXW,Dard
-1.395916757577571,-0.10531047286015205,0.5454768905446409,0.003960995512016031,1.56312806232888,-0.42159757937541575,0.5011403846420606,-0.08388221752691392,4WvVAgvf5OPdodQtfkoDLg,Galti
-0.5789275422490985,0.4678089238150823,0.6917188470239373,-0.38479014535538547,0.17566824025538874,-0.42150200884910816,-0.5549438652424227,1.0127405582351168,1plFCZ6QFAjSRutT02GTCn,"Channa Mereya (From ""Ae Dil Hai Mushkil"")"
0.7763879002337938,0.22700245462380716,0.921612389156705,-0.27500992285130194,-0.017139527934660396,-0.42161774563326043,-0.5350177473200739,0.5814844104635317,6t7PuZfHAtNGheWisgUq3I,Kya Loge Tum
-0.40159654977470116,-0.9192363387266616,-0.5692843111778643,-0.13681599569910272,2.4931420030102935,-0.42161774563326043,-0.18963170333269577,-0.3672791146339556,4wr3QwOxLqh4uBlHKhtTlx,Teri Ho Na Saki
-0.8005912828420948,-1.1889395842208896,-0.9409702573615523,-0.21430791746669103,2.572533436970902,-0.4211398930017225,-0.6353125408625626,-0.6917480258144812,3ALndG2kl6LhnAoeAgLKTT,Ro Lain De
-0.8195910320357802,-0.7747524572118965,0.530348412288162,-0.6120997825403113,2.0205739437209576,-0.42161774563326043,-0.2759782143295404,-0.12495423160039826,62nq2n3teHwI7oDlpffV9H,Heer Bhi Roye
-1.6302469976330243,-0.07641369655719903,0.24083086761515363,-0.2272232377612891,0.22859586289579445,-0.42158692633051076,-0.6877846513914143,-0.6876408244071328,2VsWBRKYkZH9FdD7AE6hRQ,Lo Aayi Barsaat
-1.718912493870223,-0.5243137292529708,0.585226225571468,-0.4299937663864786,0.965802035387159,-0.42161774563326043,0.8598105072443377,-0.5562103793719833,4yMbbysldl7E3WgiaugnwM,Bekhayali
-0.6295935400989259,-0.1582878960822326,-0.13263489953988464,-0.10065309887422819,2.3305785906147625,-0.27563157471387567,-0.4619553149381286,0.13790665846990144,1AmwIgy0WYLJJ5e24aCFTm,"Ve Kamleya (From ""Rocky Aur Rani Kii Prem Kahaani"")"
1.0170513900204758,0.20773793708850516,0.8605052024736727,-0.3834986133259256,0.29286511895914424,-0.42161774563326043,-0.7356073344050512,0.09272744298906868,2Y2l0h051Vk4qUG2ZH7KKy,Yaar Ka Sataya Hua Hai
-0.25593180595644627,-0.818097621666326,0.09369900065018232,-0.6120997825403113,1.6538611297124326,-0.42161774563326043,-0.20955782125504455,-0.9628233186994777,6zCQF5tu7HVwU9shhKqiuF,Khamoshiyan
-0.5789275422490985,-0.7747524572118965,-0.060848787028749365,-0.5836860778921956,1.1019016364624876,-0.42161774563326043,1.0391455685454762,-1.3242570425461395,5N2uDg4alKx3rHmWtHBgNV,"Saanjha (From ""Zara Hatke Zara Bachke"")"
